2025-06-14 20:07:57,639 - INFO - ML model and scaler loaded successfully
2025-06-14 20:07:57,686 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.100:5000
2025-06-14 20:07:57,687 - INFO - [33mPress CTRL+C to quit[0m
2025-06-14 20:07:57,704 - INFO -  * Restarting with stat
2025-06-14 20:08:01,945 - INFO - ML model and scaler loaded successfully
2025-06-14 20:08:01,954 - WARNING -  * Debugger is active!
2025-06-14 20:08:02,101 - INFO -  * Debugger PIN: 129-350-249
2025-06-14 20:15:31,374 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,396 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,419 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,448 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,481 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,507 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,533 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,554 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,576 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,597 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,618 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,638 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,651 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:31] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:15:31,659 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,689 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:31] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:15:31,690 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,720 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,749 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,770 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,790 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,813 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,833 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,854 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,874 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,893 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,913 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,932 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,953 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:31,974 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,002 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,022 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,044 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,065 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,086 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,106 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,127 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,148 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,169 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,189 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,211 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,232 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,253 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,272 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,295 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,317 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,337 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,357 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,379 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,401 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,429 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,457 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,486 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,519 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,545 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,567 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,586 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,605 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,628 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,651 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,671 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,692 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,714 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,736 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,737 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:32] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:15:32,760 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:32] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:15:32,762 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,799 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,822 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,842 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,863 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,884 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,905 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,925 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,947 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,967 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:32,992 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,019 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,039 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,059 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,080 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,100 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,120 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,139 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,160 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,181 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,202 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,222 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,244 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,270 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,297 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,317 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,337 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,356 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,377 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,396 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,423 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:33] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:15:33,424 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,465 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,502 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,532 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,557 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,584 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,614 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,651 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,653 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:33] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:15:33,664 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:33] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:15:33,718 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,804 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,847 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,879 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:33,956 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,019 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,047 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,106 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,159 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,204 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,237 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,268 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,299 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,334 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,362 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,386 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,418 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,451 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,478 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,507 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,545 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,571 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,594 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,620 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,645 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,670 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,671 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:34] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:15:34,688 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:34] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:15:34,706 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,739 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,776 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,808 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,837 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,873 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,912 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,946 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,970 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:34,996 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,030 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,055 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,083 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,110 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,138 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,170 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,197 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,227 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,256 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,295 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,329 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,368 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,397 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,443 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,470 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,496 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,523 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,555 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,583 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,609 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,639 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,669 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,692 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,707 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:35] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:15:35,721 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,756 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,789 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,817 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,841 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,867 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,893 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,918 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,940 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,965 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:35,988 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,012 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,037 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:36] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:15:36,046 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,089 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,126 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,158 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,180 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,204 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,228 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,251 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,273 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,301 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,331 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,357 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,384 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,409 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,438 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,465 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,494 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,518 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,553 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,580 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,605 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,632 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,668 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,701 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,728 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,753 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,776 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,802 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,836 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,866 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,900 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,932 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,959 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:36,986 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,013 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,041 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,069 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,098 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,129 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,155 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,185 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,211 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,240 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,268 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,296 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:37] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:15:37,298 - INFO - 127.0.0.1 - - [14/Jun/2025 20:15:37] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:15:37,303 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,340 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,380 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,418 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,466 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,491 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,516 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,553 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,583 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,605 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,632 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,656 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
2025-06-14 20:15:37,684 - ERROR - Error getting ML signal: X has 21 features, but StandardScaler is expecting 11 features as input.
